tick   alive  guild master (eid 78, max_hp=471)   pos
  100     81  471/471                    (1339, 1088)
  200     69  471/471                    (1398, 789)
  300     57  471/471                    (1278, 504)
  400     39  442/471                    (1263, 511)
  500     30  332/471                    (1240, 515)
  600     23  315/471                    (1222, 509)
  700     16  92/471                     (1254, 515)
  800     14  94/471                     (1200, 448)
  900      9  98/471                     (1087, 550)
 1000      9  101/471                    (1056, 745)
 1100      9  105/471                    (827, 975)
 1200      9  109/471                    (832, 675)
 1300      9  112/471                    (837, 1155)
 1400      9  116/471                    (928, 1240)
 1500      9  120/471                    (1028, 1071)
 1600      9  124/471                    (928, 1172)
 1700      8  127/471                    (879, 1360)
 1800      8  131/471                    (759, 970)
 1900      8  135/471                    (660, 991)
 2000      7  138/471                    (604, 1235)
 2100      7  142/471                    (679, 1235)
 2200      7  146/471                    (744, 1140)
 2300      7  150/471                    (754, 1205)
 2400      7  153/471                    (769, 1140)
 2500      7  157/471                    (503, 1023)
 2600      7  161/471                    (663, 1073)
 2700      7  164/471                    (484, 1049)
 2800      7  168/471                    (526, 1389)
 2900      7  172/471                    (526, 1459)
 3000      7  175/471                    (832, 1330)
 3100      7  179/471                    (787, 1368)
 3200      7  183/471                    (712, 1398)
 3300      7  187/471                    (581, 1399)
 3400      7  190/471                    (832, 1290)
 3500      7  194/471                    (1156, 1459)
 3600      7  198/471                    (716, 1409)
 3700      7  201/471                    (832, 1405)
 3800      7  205/471                    (508, 1459)
 3900      7  209/471                    (520, 808)
 4000      7  212/471                    (618, 768)
